"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"92",98,"000972",51.525542,-0.138231,"A400, Kings Cross, London NW1 2PG, UK","NW1 2AF","Hampstead Road","Euston",54,20120104,20160816,1,73205,1981,56445,2133,1122,3048,"E00004699","E01000946","E02000186","E09000007","E05000142","E14000750","E13000001","NW1 3","NW1","NW",NA,0
"93",99,"001085",51.514577,-0.158264,"La Porte Des Indes, 32 Bryanston St, Marylebone, London W1H 7EG, UK","W1H 7JP","Old Quebec Street","Marylebone",16,20120104,20160816,1,73406,2062,73556,1963,2258,3435,"E00023510","E01004657","E02000971","E09000033","E05000632","E14000639","E13000001","W1H 7","W1H","W",NA,0
"94",100,"001059",51.490435,-0.122806,"27-29 Albert Embankment, Lambeth, London SE1 7TJ, UK","SE1 7TJ","Albert Embankment","Vauxhall",24,20120104,20160816,1,46547,2479,44492,1923,1166,3261,"E00171544","E01003109","E02000620","E09000022","E05000427","E14001008","E13000001","SE1 7","SE1","SE",NA,0
"95",101,"000999",51.511553,-0.09294,"33 Queen St, London EC4R1BN, UK","EC4R1BR","Queen Street 1","Bank",22,20120104,20160816,1,182235,2007,185219,1768,1392,2700,"E00166757","E01032739","E02000001","E09000001","E05000022","E14000639","E13000001","EC4V3","EC4V","EC",NA,0
"96",102,"001045",51.513406,-0.076793,"1 Aldgate, London, UK","EC3N2ER","Jewry Street","Aldgate",17,20120104,20160816,1,60957,2269,62621,1757,675,2169,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,0
"97",103,"003441",51.504723,-0.192538,"Marqueen Court, Kensington, London W8, UK","W8  4AA","Vicarage Gate","Kensington",18,20120104,20160816,1,25677,1463,20794,1492,777,2446,"E00014128","E01002826","E02000584","E09000020","E05000384","E14000768","E13000001","W8  4","W8","W",NA,1
"98",104,"000991",51.511594,-0.077121,"9 Crosswall, London EC3N 2JY, UK","EC3N2AU","Crosswall","Tower",34,20120104,20160816,1,161166,2044,168292,2087,1716,3019,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,0
"99",105,"001041",51.515529,-0.19024,"43 Westbourne Grove, London W2 4UA, UK","W2  5RH","Westbourne Grove","Bayswater",26,20120104,20160816,1,54726,2652,54493,2262,1968,3004,"E00023477","E01004654","E02000973","E09000033","E05000631","E14001036","E13000001","W2  5","W2","W",NA,0
"100",106,"001042",51.514105,-0.147301,"2 Woodstock St, Mayfair, London W1C, UK","W1C 2AT","Woodstock Street","Mayfair",21,20120104,20160816,1,43415,1966,43686,1788,788,2183,"E00024114","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1C 2","W1C","W",NA,1
"101",107,"001049",51.526008,-0.096317,"152 Central St, London EC1V 8AB, UK","EC1V3AF","Finsbury Leisure Centre","St. Luke's",20,20120104,20160816,1,99061,1631,95993,1677,1717,2176,"E00174777","E01002703","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V3","EC1V","EC",NA,0
"102",108,"003429",51.498125,-0.132102,"3 Abbey Orchard St, Westminster, London SW1P, UK","SW1P2BS","Abbey Orchard Street","Westminster",29,20120104,20160816,1,74652,1806,88798,2073,1380,2328,"E00023947","E01004732","E02000979","E09000033","E05000644","E14000639","E13000001","SW1P3","SW1P","SW",NA,1
"103",109,"001052",51.515631,-0.132328,"12-13 Soho Square, Soho, London W1D, UK","W1D 3QF","Soho Square","Soho",57,20120104,20160816,1,131840,2278,148086,1812,2263,2696,"E00175194","E01004763","E02000972","E09000033","E05000649","E14000639","E13000001","W1D 3","W1D","W",NA,1
"104",110,"001055",51.533043,-0.172528,"40 Wellington Rd, London NW8, UK","NW8 9ST","Wellington Road","St. John's Wood",17,20120104,20160816,1,36216,2032,32729,2701,1138,4963,"E00023887","E01004726","E02000962","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,1
"105",111,"001037",51.510017,-0.157275,"96 Park Ln, Mayfair, London W1K 7TF, UK","W1K 7TF","Park Lane","Hyde Park",28,20120104,20160816,1,57012,3232,54639,2271,10040,3400,"E00175219","E01004762","E02000970","E09000033","E05000649","E14000639","E13000001","W1K 7","W1K","W",NA,0
"106",112,"001061",51.515809,-0.10527,"40 Stonecutter St, London EC4A 4AP, UK","EC4A4TR","Stonecutter Street","Holborn",42,20120104,20160816,1,130312,1619,239391,1507,921,1973,"E00000025","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4Y1","EC4Y","EC",NA,0
"107",113,"003435",51.496462,-0.183289,"100 Gloucester Rd, Kensington, London SW7 4AU, UK","SW7 4PD","Gloucester Road (Central)","South Kensington",19,20120104,20160816,1,45095,2182,46530,1712,1687,3293,"E00014508","E01002887","E02000586","E09000020","E05000395","E14000768","E13000001","SW7 4","SW7","SW",NA,0
"108",114,"001050",51.524517,-0.158963,"21 Park Rd, Marylebone, London NW1 4RB, UK","NW1 4RB","Park Road (Baker Street)","Regent's Park",22,20120104,20160816,1,80136,2267,78424,2289,7415,2836,"E00023919","E01004727","E02000967","E09000033","E05000643","E14001036","E13000001","NW1 4","NW1","NW",NA,0
"109",115,"001062",51.514233,-0.073537,"Aldgate Union, London E1 8DX, UK","E1  8DX","Braham Street","Aldgate",34,20120104,20160816,1,99971,2062,99459,1876,1432,2973,"E00021744","E01032767","E02000884","E09000030","E05000589","E14000555","E13000001","E1  8","E1","E",NA,0
"110",116,"000995",51.514499,-0.141423,"1 Little Argyll St, Soho, London W1F 7BQ, UK","W1F 7BQ","Little Argyll Street","West End",21,20120104,20160816,1,123851,2179,132649,1949,2201,2355,"E00175190","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1S 1","W1S","W",NA,0
"111",117,"000998",51.49288,-0.114934,"91 Lollard St, Lambeth, London SE11 6PX, UK","SE116PY","Lollard Street","Vauxhall",25,20120104,20160816,1,26539,1395,25169,1465,623,2169,"E00015682","E01003112","E02000619","E09000022","E05000427","E14001008","E13000001","SE116","SE11","SE",NA,0
"112",118,"003457",51.495827,-0.135478,"10 Rochester Row, Westminster, London SW1P 1BS, UK","SW1P1AB","Rochester Row","Westminster",13,20120104,20160816,1,34617,1816,40174,1504,622,2425,"E00024005","E01004744","E02000979","E09000033","E05000646","E14000639","E13000001","SW1P1","SW1P","SW",NA,0
"113",119,"000964",51.525893,-0.090847,"Newland Court, Old St, London EC1V 9NS, UK","EC1V9NP","Bath Street","St. Luke's",18,20120104,20160816,1,105619,1724,107167,1597,1556,2202,"E00013455","E01002704","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V9","EC1Y","EC",NA,0
"114",120,"001044",51.515735,-0.09308,"2 Aldermanbury, London EC2V, UK","EC2V5AF","The Guildhall","Guildhall",17,20120104,20160816,1,39413,1776,43798,1463,496,1608,"E00000021","E01000002","E02000001","E09000001","E05000015","E14000639","E13000001","EC2V7","EC2V","EC",NA,1
"115",121,"001086",51.518913,-0.156166,"Sun Capital Partners Ltd, Marylebone, London W1U, UK","W1U 7EU","Baker Street","Marylebone",21,20120104,20160816,1,49301,1637,46720,1464,593,3281,"E00023834","E01004714","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 8","W1H","W",NA,1
"116",122,"001068",51.521113,-0.078869,"13 Norton Folgate, London E1 6DB, UK","E1  6DB","Norton Folgate","Liverpool Street",23,20120104,20160816,1,68175,2468,74016,2029,1109,2169,"E00021692","E01004307","E02000878","E09000030","E05000587","E14000555","E13000001","E1  6","E1","E",NA,0
"117",123,"000992",51.52836,-0.104724,"61 Rawstorne St, London EC1V, UK","EC1V4PA","St. John Street","Finsbury",18,20120104,20160816,1,45124,1494,37698,1641,769,2321,"E00013563","E01002723","E02000575","E09000019","E05000370","E14000764","E13000001","EC1V7","EC1V","EC",NA,1
"118",124,"001069",51.496544,-0.150905,"B310, Belgravia, London SW1W 9DF, UK","SW1W9AD","Eaton Square","Belgravia",20,20120104,20160816,1,42681,1749,41187,1665,808,2996,"E00023688","E01004690","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X8","SW1X","SW",NA,0
"119",125,"000996",51.500694,-0.094524,"3 Lant St, London SE1, UK","SE1 1QN","Borough High Street","Borough",21,20120104,20160816,1,54941,2061,55824,1810,1161,3016,"E00167496","E01003929","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 1","SE1","SE",NA,1
"120",126,"001043",51.517821,-0.096496,"140 London Wall, London EC2Y 5DN, UK","EC2Y5HN","Museum of London","Barbican",52,20120104,20160816,1,87945,1606,91584,1824,973,2131,"E00000007","E01000001","E02000001","E09000001","E05000001","E14000639","E13000001","EC1A4","EC1A","EC",NA,0
"121",127,"001063",51.517008,-0.093885,"88 Wood St, London EC2V, UK","EC2V7DA","Wood Street","Guildhall",17,20120104,20160816,1,45738,1594,50514,1467,817,1329,"E00000021","E01000002","E02000001","E09000001","E05000015","E14000639","E13000001","EC2V7","EC2V","EC",NA,1
"122",128,"001116",51.495362,-0.185296,"9 Emperor's Gate, Kensington, London SW7 4HH, UK","SW7 4RT","Emperor's Gate","South Kensington",22,20120104,20160816,1,42557,1934,43129,1426,1713,2703,"E00014516","E01002888","E02000589","E09000020","E05000395","E14000768","E13000001","SW7 4","SW7","SW",NA,0
"123",129,"003451",51.511897,-0.137043,"4 Golden Square, Soho, London W1F 9HT, UK","W1F 9HT","Golden Square","Soho",18,20120104,20160816,1,66382,1924,70051,1916,1045,2394,"E00024136","E01033596","E02000972","E09000033","E05000649","E14000639","E13000001","W1F 9","W1F","W",NA,0
"124",130,"001071",51.509506,-0.075459,"362 Tower Hill, London EC3N 4DR, UK","EC3N4DR","Tower Gardens","Tower",24,20120104,20160816,1,117725,2722,125148,2974,3494,2720,"E00021628","E01004293","E02000890","E09000030","E05000585","E14000882","E13000001","E1W 1","E1W","E",NA,0
"125",131,"001005",51.533005,-0.136792,"190-198 Eversholt St, Kings Cross, London NW1, UK","NW1 1NX","Eversholt Street","Camden Town",16,20120104,20160816,1,43552,1867,39834,1544,844,2493,"E00004755","E01000952","E02000187","E09000007","E05000143","E14000750","E13000001","NW1 1","NW1","NW",NA,1
"126",132,"000973",51.523648,-0.074754,"34 Bethnal Green Rd, London E1, UK","E1  6JU","Bethnal Green Road","Shoreditch",38,20120104,20160816,1,177591,2765,173459,2376,3462,2817,"E00167177","E01004317","E02000872","E09000030","E05000588","E14000555","E13000001","E1  6","E1","E",NA,1
"127",133,"003436",51.501364,-0.191462,"9 Derry St, Kensington, London W8, UK","W8  5EE","Derry Street","Kensington",18,20120104,20160816,1,97226,2347,102400,2060,1357,3119,"E00014519","E01002889","E02000586","E09000020","E05000395","E14000768","E13000001","W8  5","W8","W",NA,1
"128",134,"001039",51.504904,-0.06797,"1 Wapping High St, St Katharine's & Wapping, London E1W 1BH, UK","E1W 1UJ","Wapping High Street","Wapping",20,20120104,20160816,1,36604,1787,38085,1749,1857,2421,"E00167175","E01004293","E02000890","E09000030","E05000585","E14000882","E13000001","E1  9","E1","E",NA,0
"129",135,"001053",51.52326,-0.104708,"1 Sekforde St, London EC1R 0BE, UK","EC1R0DE","Clerkenwell Green","Clerkenwell",21,20120104,20160816,1,109982,1544,115775,1455,1462,2186,"E00013549","E01002724","E02000575","E09000019","E05000370","E14000764","E13000001","EC1M4","EC1M","EC",NA,0
"130",136,"001048",51.511961,-0.097441,"128 Queen Victoria St, London EC4V, UK","EC4V4BJ","Queen Victoria Street","St. Paul's",32,20120104,20160816,1,80655,2257,86826,1971,1097,1680,"E00166757","E01032739","E02000001","E09000001","E05000022","E14000639","E13000001","EC4V3","EC4V","EC",NA,1
"131",137,"001119",51.490874,-0.153319,"46-47 Bourne St, Belgravia, London SW1W, UK","SW1W8UN","Bourne Street","Belgravia",16,20120104,20160816,1,46531,1848,46582,1635,1612,3282,"E00023560","E01004666","E02000982","E09000033","E05000633","E14000639","E13000001","SW1W8","SW1W","SW",NA,1
"132",138,"003464",51.512276,-0.157436,"128 Green St, Mayfair, London W1K 7AE, UK","W1K 7AE","Green Street","Mayfair",19,20120104,20160816,1,47878,2134,43960,1956,2025,3635,"E00175218","E01004762","E02000970","E09000033","E05000649","E14000639","E13000001","W1K 7","W1K","W",NA,0
"133",139,"001078",51.494881,-0.117974,"109 Lambeth Rd, Lambeth, London SE1, UK","SE1 7JL","Lambeth Road","Vauxhall",18,20120104,20160816,1,39472,1650,36648,1352,998,2858,"E00015184","E01003013","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"134",140,"001056",51.520962,-0.085634,"30 Finsbury Square, London EC2A 1RR, UK","EC2A1AG","Finsbury Square","Moorgate",33,20120104,20160816,1,65094,1840,72460,1500,714,1714,"E00013428","E01002704","E02000576","E09000019","E05000367","E14000764","E13000001","EC2A1","EC2A","EC",NA,0
"135",141,"001003",51.515308,-0.147203,"Saint Peters Church, Marylebone, London W1G 0DQ, UK","W1G 0DQ","Chapel Place","Marylebone",29,20120104,20160816,1,62202,1821,65421,1652,591,2314,"E00024129","E01004765","E02000972","E09000033","E05000649","E14000639","E13000001","W1W 8","W1G","W",NA,0
"136",142,"001001",51.493724,-0.198286,"56 W Cromwell Rd, Kensington, London SW5 9QL, UK","SW5 9QN","West Cromwell Road","Earl's Court",24,20120104,20160816,1,47880,1926,45584,1986,1260,3167,"E00014058","E01002814","E02000591","E09000020","E05000382","E14000768","E13000001","SW5 9","SW5","SW",NA,0
"137",143,"001114",51.496886,-0.161203,"37 Pont St, Chelsea, London SW1X 0BB, UK","SW1X0BB","Pont Street","Knightsbridge",24,20120104,20160816,1,43978,1912,46679,1767,1294,3857,"E00014330","E01002863","E02000588","E09000020","E05000390","E14000629","E13000001","SW1X0","SW1X","SW",NA,0
"138",144,"001093",51.48894,-0.111435,"13 Sancroft St, Lambeth, London SE11, UK","SE115UQ","Kennington Cross","Kennington",47,20120104,20160816,1,78833,1790,73942,1898,1794,2314,"E00015703","E01003106","E02000620","E09000022","E05000427","E14001008","E13000001","SE116","SE11","SE",NA,1
"139",145,"001115",51.500743,-0.202759,"26 Ilchester Pl, Kensington, London W14, UK","W14 8AA","Ilchester Place","Kensington",24,20120104,20160816,1,13662,1573,11427,1421,612,3679,"E00014384","E01002864","E02000585","E09000020","E05000391","E14000768","E13000001","W14 8","W14","W",NA,1
"140",146,"001046",51.488365,-0.129361,"A202, London SW1V 3JL, UK","SW1V3JL","Vauxhall Bridge","Pimlico",35,20120104,20160816,1,41693,2161,38829,1991,883,2874,"E00023972","E01004737","E02000983","E09000033","E05000645","E14000639","E13000001","SW1V3","SW1V","SW",NA,0
"141",147,"003456",51.514943,-0.116146,"10 Portugal St, London WC2A 2HD, UK","WC2A2HD","Portugal Street","Holborn",16,20120104,20160816,1,32525,1240,34173,1259,363,1597,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"142",148,"000965",51.492111,-0.138364,"39 Tachbrook St, Pimlico, London SW1V 2LZ, UK","SW1V2LZ","Tachbrook Street","Victoria",16,20120104,20160816,1,55227,1830,55034,2036,1124,2402,"E00023985","E01004740","E02000980","E09000033","E05000645","E14000639","E13000001","SW1V2","SW1V","SW",NA,0
"143",149,"001073",51.484788,-0.110683,"1 Bowling Green St, London SE11 5BY, UK","SE114QA","Kennington Road Post Office","Oval",18,20120104,20160816,1,34718,2114,35614,3020,1478,5000,"E00015662","E01003101","E02000620","E09000022","E05000426","E14001008","E13000001","SE115","SE11","SE",NA,0
"144",150,"001002",51.497056,-0.168917,"76 Cottage Pl, London SW3, UK","SW3 2BQ","Holy Trinity Brompton","Knightsbridge",28,20120104,20160816,1,55903,2386,59689,1902,2694,3110,"E00014093","E01002819","E02000588","E09000020","E05000383","E14000768","E13000001","SW7 2","SW7","SW",NA,1
"145",151,"001120",51.512136,-0.201554,"39 Chepstow Villas, London W11 3DP, UK","W11 3DP","Chepstow Villas","Notting Hill",26,20120104,20160816,1,48798,2679,43158,2330,2622,2639,"E00014497","E01002882","E02000582","E09000020","E05000394","E14000768","E13000001","W11 2","W11","W",NA,0
"146",152,"001118",51.49217,-0.101536,"57 Hampton St, London SE17 3AN, UK","SE114RX","Hampton Street","Walworth",21,20120104,20160816,1,41087,1747,39062,1833,973,3901,"E00167998","E01003933","E02006802","E09000028","E05000536","E14000553","E13000001","SE114","SE11","SE",NA,0
"147",153,"001096",51.511834,-0.174292,"Westbourne Gate, London W2 2UD, UK","W2  2UD","Bayswater Road","Hyde Park",26,20120104,20160616,0,133144,2687,124124,2132,9819,3830,"E00175206","E01004689","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,0
"148",154,"001072",51.503791,-0.112824,"15a Mepham St, Lambeth, London SE1, UK","SE1 8SQ","Waterloo Station 3","Waterloo",35,20120104,20160816,1,342741,2046,296576,2012,904,2763,"E00015180","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"149",155,"001121",51.495866,-0.191933,"55 Lexham Gardens, Kensington, London W8 5JS, UK","W8  5LJ","Lexham Gardens","Kensington",19,20120104,20160816,1,44358,1594,42026,1584,1489,2637,"E00014073","E01002812","E02000589","E09000020","E05000382","E14000768","E13000001","W8  5","W8","W",NA,0
"150",156,"000966",51.494436,-0.092921,"102 Harper Rd, London SE1 6AQ, UK","SE1 6AQ","New Kent Road","Borough",33,20120104,20160816,1,42250,1717,42548,1989,1531,4433,"E00019836","E01032720","E02000815","E09000028","E05000537","E14000553","E13000001","SE1 4","SE1","SE",NA,0
"151",157,"001094",51.500397,-0.193068,"4 Wrights Ln, Kensington, London W8 6TE, UK","W8  5RY","Wright's Lane","Kensington",37,20120104,20160816,1,81629,2345,86177,1989,2421,4492,"E00014519","E01002889","E02000586","E09000020","E05000395","E14000768","E13000001","W8  5","W8","W",NA,0
"152",158,"001113",51.490853,-0.19617,"44 Trebovir Rd, Kensington, London SW5, UK","SW5 9TD","Trebovir Road","Earl's Court",18,20120104,20160816,1,37471,2280,37741,2487,1366,3288,"E00014299","E01002847","E02000591","E09000020","E05000388","E14000768","E13000001","SW5 9","SW5","SW",NA,1
"153",160,"003458",51.506633,-0.131773,"Waterloo Pl, St. James's, London SW1Y, UK","SW1Y5ED","Waterloo Place","St. James's",20,20120104,20160816,1,67267,2647,72949,1910,4744,2965,"E00023935","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","SW1Y4","SW1Y","SW",NA,1
"154",161,"003478",51.492345,-0.141334,"15B Guildhouse St, Pimlico, London SW1V 1JB, UK","SW1V1JB","Guildhouse Street","Victoria",16,20120104,20160816,1,38555,1436,39189,1973,846,2469,"E00024058","E01004749","E02000981","E09000033","E05000647","E14000639","E13000001","SW1V1","SW1V","SW",NA,0
"155",162,"001123",51.517606,-0.121328,"9 Southampton Pl, London WC1A, UK","WC1V6AN","Southampton Place","Holborn",20,20120104,20160816,1,83385,1754,85328,1619,1045,2425,"E00004554","E01000914","E02000193","E09000007","E05000138","E14000750","E13000001","WC1R4","WC1R","WC",NA,1
"156",163,"003461",51.493184,-0.167894,"74 Sloane Ave, Chelsea, London SW3 3DZ, UK","SW3 3DZ","Sloane Avenue","Knightsbridge",30,20120104,20160816,1,62582,2086,66384,1866,1961,3596,"E00175096","E01002858","E02000590","E09000020","E05000390","E14000629","E13000001","SW3 3","SW3","SW",NA,0
"157",164,"001178",51.515607,-0.183118,"8A Cleveland Gardens, London W2 6HA, UK","W2  6ED","Cleveland Gardens","Bayswater",16,20120104,20160816,1,37173,1723,33346,1559,1619,2601,"E00023709","E01004696","E02000976","E09000033","E05000638","E14001036","E13000001","W2  6","W2","W",NA,0
"158",165,"002585",51.517932,-0.183716,"16-41 Orsett Terrace, London W2, UK","W2  6AZ","Orsett Terrace","Bayswater",15,20120104,20160816,1,17710,1183,14025,1225,398,2296,"E00023454","E01004656","E02000973","E09000033","E05000631","E14001036","E13000001","W2  6","W2","W",NA,1
