"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
104,"000991",-0.077121,51.511594,"9 Crosswall, London EC3N 2JY, UK","EC3N2AU","Crosswall","Tower",34,20120104,20170711,1,201401,1045,212797,1051,1831,3498,199570,1022,210966,1030,"E00000035","E01032739","E02000001","E09000001","","","EC3N2","EC3N","EC"
105,"001041",-0.19024,51.515529,"43 Westbourne Grove, London W2 4UA, UK","W2  5RH","Westbourne Grove","Bayswater",26,20120104,20170711,1,69593,1555,68424,1688,2213,3391,67380,1494,66211,1631,"E00023477","E01004654","E02000973","E09000033","","","W2  5","W2","W"
106,"001042",-0.147301,51.514105,"2 Woodstock St, Mayfair, London W1C, UK","W1C 2AT","Woodstock Street","Mayfair",21,20120104,20170711,1,54958,1402,55409,1410,889,2718,54069,1380,54520,1388,"E00024114","E01033595","E02000972","E09000033","","","W1C 2","W1C","W"
107,"001049",-0.096317,51.526008,"152 Central St, London EC1V 8AB, UK","EC1V3AF","Finsbury Leisure Centre","St. Luke's",20,20120104,20170711,1,130494,794,127333,830,2078,2362,128416,768,125255,804,"E00174777","E01002703","E02000576","E09000019","","","EC1V3","EC1V","EC"
108,"003429",-0.132102,51.498125,"3 Abbey Orchard St, Westminster, London SW1P, UK","SW1P2BS","Abbey Orchard Street","Westminster",29,20120104,20170711,1,94143,1170,112789,1412,1487,2632,92656,1146,111302,1396,"E00023947","E01004732","E02000979","E09000033","","","SW1P2","SW1P","SW"
109,"001052",-0.132328,51.515631,"12-13 Soho Square, Soho, London W1D, UK","W1D 3QF","Soho Square","Soho",57,20120104,20170711,1,173814,1327,197370,1269,2570,3075,171244,1300,194800,1245,"E00175194","E01004763","E02000972","E09000033","","","W1D 3","W1D","W"
110,"001055",-0.172528,51.533043,"40 Wellington Rd, London NW8, UK","NW8 9ST","Wellington Road","St. John's Wood",17,20120104,20170711,1,46411,1441,42033,1921,1315,5325,45096,1328,40718,1811,"E00023887","E01004726","E02000962","E09000033","","","NW8 9","NW8","NW"
111,"001037",-0.157275,51.510017,"96 Park Ln, Mayfair, London W1K 7TF, UK","W1K 7TF","Park Lane","Hyde Park",28,20120104,20170711,1,108946,2588,106886,2475,19925,3459,89021,2394,86961,2249,"E00175219","E01004762","E02000970","E09000033","","","W1K 7","W1K","W"
112,"001061",-0.10527,51.515809,"40 Stonecutter St, London EC4A 4AP, UK","EC4A4TR","Stonecutter Street","Holborn",42,20120104,20170711,1,147280,876,256455,800,840,2279,146440,868,255615,795,"E00000025","E01032740","E02000001","E09000001","","","EC4A4","EC4A","EC"
113,"003435",-0.183289,51.496462,"100 Gloucester Rd, Kensington, London SW7 4AU, UK","SW7 4PD","Gloucester Road (Central)","South Kensington",19,20120104,20170711,1,57151,1287,58513,1252,1841,3553,55310,1212,56672,1178,"E00014508","E01002887","E02000586","E09000020","","","SW7 4","SW7","SW"
114,"001050",-0.158963,51.524517,"21 Park Rd, Marylebone, London NW1 4RB, UK","NW1 4RB","Park Road (Baker Street)","The Regent's Park",22,20120104,20170711,1,108835,1543,106822,1501,9528,2913,99307,1411,97294,1363,"E00023919","E01004727","E02000967","E09000033","","","NW1 4","NW1","NW"
115,"001062",-0.073537,51.514233,"Aldgate Union, London E1 8DX, UK","E1  8DX","Braham Street","Aldgate",34,20120104,20170711,1,124574,1059,124486,1015,1542,3423,123032,1029,122944,985,"E00021744","E01032767","E02000884","E09000030","","","E1  8","E1","E"
116,"000995",-0.141423,51.514499,"1 Little Argyll St, Soho, London W1F 7BQ, UK","W1F 7BQ","Little Argyll Street","West End",21,20120104,20170711,1,157734,1437,171305,1394,2423,2641,155311,1418,168882,1376,"E00175190","E01033595","E02000972","E09000033","","","W1F 7","W1F","W"
117,"000998",-0.114934,51.49288,"91 Lollard St, Lambeth, London SE11 6PX, UK","SE116PY","Lollard Street","Vauxhall",25,20120104,20170711,1,40253,840,36300,969,1079,2208,39174,802,35221,931,"E00015682","E01003112","E02000619","E09000022","","","SE116","SE11","SE"
118,"003457",-0.135478,51.495827,"10 Rochester Row, Westminster, London SW1P 1BS, UK","SW1P1AB","Rochester Row","Westminster",13,20120104,20170711,1,44067,1096,50559,1099,743,2747,43324,1067,49816,1074,"E00024005","E01004744","E02000979","E09000033","","","SW1P1","SW1P","SW"
119,"000964",-0.090847,51.525893,"Newland Court, Old St, London EC1V 9NS, UK","EC1V9NP","Bath Street","St. Luke's",18,20120104,20170711,1,133433,832,135484,871,1701,2427,131732,811,133783,851,"E00013455","E01002704","E02000576","E09000019","","","EC1V9","EC1V","EC"
120,"001044",-0.09308,51.515735,"2 Aldermanbury, London EC2V, UK","EC2V5AF","The Guildhall","Guildhall",17,20120104,20170711,1,50698,933,56564,892,490,1966,50208,923,56074,882,"E00000021","E01000002","E02000001","E09000001","","","EC2V5","EC2V","EC"
121,"001086",-0.156166,51.518913,"Sun Capital Partners Ltd, Marylebone, London W1U, UK","W1U 7EU","Baker Street","Marylebone",22,20120104,20170711,1,63376,1076,60444,1003,681,3536,62695,1050,59763,974,"E00023834","E01004714","E02000970","E09000033","","","W1U 7","W1U","W"
122,"001068",-0.078869,51.521113,"13 Norton Folgate, London E1 6DB, UK","E1  6DB","Norton Folgate","Liverpool Street",23,20120104,20170711,1,86332,1177,93702,1051,1234,2377,85098,1160,92468,1033,"E00021692","E01004307","E02000878","E09000030","","","E1  6","E1","E"
123,"000992",-0.104724,51.52836,"61 Rawstorne St, London EC1V, UK","EC1V4PA","St. John Street","Finsbury",18,20120104,20170711,1,56692,911,47500,1026,832,2804,55860,883,46668,995,"E00013563","E01002723","E02000575","E09000019","","","EC1V4","EC1V","EC"
124,"001069",-0.150905,51.496544,"B310, Belgravia, London SW1W 9DF, UK","SW1W9AD","Eaton Square","Belgravia",20,20120104,20170711,1,55324,1331,53126,1278,986,3339,54338,1295,52140,1239,"E00023688","E01004690","E02000978","E09000033","","","SW1W9","SW1W","SW"
125,"000996",-0.094524,51.500694,"3 Lant St, London SE1, UK","SE1 1QN","Borough High Street","The Borough",21,20120104,20170711,1,69857,1159,70862,1114,1349,3170,68508,1119,69513,1074,"E00167496","E01003929","E02000808","E09000028","","","SE1 1","SE1","SE"
126,"001043",-0.096496,51.517821,"140 London Wall, London EC2Y 5DN, UK","EC2Y5HN","Museum of London","Barbican",52,20120104,20170711,1,111865,868,115713,856,967,2451,110898,854,114746,842,"E00000007","E01000001","E02000001","E09000001","","","EC2Y5","EC2Y","EC"
127,"001063",-0.093885,51.517008,"88 Wood St, London EC2V, UK","EC2V7DA","Wood Street","Guildhall",17,20120104,20170711,1,58300,919,63570,838,865,1662,57435,907,62705,827,"E00000021","E01000002","E02000001","E09000001","","","EC2V7","EC2V","EC"
128,"001116",-0.185296,51.495362,"9 Emperor's Gate, Kensington, London SW7 4HH, UK","SW7 4RT","Emperor's Gate","South Kensington",22,20120104,20170711,1,54282,1130,54517,1040,1943,2970,52339,1061,52574,969,"E00014516","E01002888","E02000589","E09000020","","","SW7 4","SW7","SW"
129,"003451",-0.137043,51.511897,"4 Golden Square, Soho, London W1F 9HT, UK","W1F 9HT","Golden Square","Soho",18,20120104,20170711,1,85476,1275,90251,1348,1078,2856,84398,1255,89173,1330,"E00024136","E01033596","E02000972","E09000033","","","W1F 9","W1F","W"
130,"001071",-0.075459,51.509506,"362 Tower Hill, London EC3N 4DR, UK","EC3N4DR","Tower Gardens","Tower",24,20120104,20170711,1,158551,1579,170801,1714,4377,3030,154174,1538,166424,1679,"E00021628","E01004293","E02000890","E09000030","","","EC3N4","EC3N","EC"
131,"001005",-0.136792,51.533005,"190-198 Eversholt St, Kings Cross, London NW1, UK","NW1 1NX","Eversholt Street","Camden Town",16,20120104,20170711,1,53502,1086,48705,1071,942,3011,52560,1051,47763,1033,"E00004755","E01000952","E02000187","E09000007","","","NW1 1","NW1","NW"
132,"000973",-0.074754,51.523648,"34 Bethnal Green Rd, London E1, UK","E1  6JU","Bethnal Green Road","Shoreditch",38,20120104,20170711,1,230869,1312,227008,1031,4408,2860,226461,1282,222600,995,"E00167177","E01004317","E02000872","E09000030","","","E1  6","E1","E"
133,"003436",-0.191462,51.501364,"9 Derry St, Kensington, London W8, UK","W8  5EE","Derry Street","Kensington",18,20120104,20170711,1,126160,1207,132863,1152,1443,3439,124717,1181,131420,1127,"E00014519","E01002889","E02000586","E09000020","","","W8  5","W8","W"
134,"001039",-0.06797,51.504904,"1 Wapping High St, St Katharine's & Wapping, London E1W 1BH, UK","E1W 1UJ","Wapping High Street","Wapping",20,20120104,20170711,1,48481,1424,49977,1452,2373,2726,46108,1357,47604,1389,"E00167175","E01004293","E02000890","E09000030","","","E1W 1","E1W","E"
135,"001053",-0.104708,51.52326,"1 Sekforde St, London EC1R 0BE, UK","EC1R0DE","Clerkenwell Green","Clerkenwell",21,20120104,20170711,1,135866,866,142891,804,1566,2615,134300,846,141325,784,"E00013549","E01002724","E02000575","E09000019","","","EC1R0","EC1R","EC"
136,"001048",-0.097441,51.511961,"128 Queen Victoria St, London EC4V, UK","EC4V4BJ","Queen Victoria Street","St. Paul's",32,20120104,20170711,1,105999,1293,114952,1205,1112,2145,104887,1284,113840,1196,"E00166757","E01032739","E02000001","E09000001","","","EC4V4","EC4V","EC"
137,"001119",-0.153319,51.490874,"46-47 Bourne St, Belgravia, London SW1W, UK","SW1W8UN","Bourne Street","Belgravia",16,20120104,20160905,0,51727,1314,51739,1251,1636,3522,50091,1242,50103,1177,"E00023560","E01004666","E02000982","E09000033","","","SW1W8","SW1W","SW"
138,"003464",-0.157436,51.512276,"128 Green St, Mayfair, London W1K 7AE, UK","W1K 7AE","Green Street","Mayfair",19,20120104,20170711,1,70918,1778,67202,1845,3244,3927,67674,1675,63958,1739,"E00175218","E01004762","E02000970","E09000033","","","W1K 7","W1K","W"
139,"001078",-0.117974,51.494881,"109 Lambeth Rd, Lambeth, London SE1, UK","SE1 7JL","Lambeth Road","Vauxhall",18,20120104,20170711,1,50563,1023,46580,939,1116,3134,49447,975,45464,885,"E00015184","E01003013","E02006801","E09000022","","","SE1 7","SE1","SE"
140,"001056",-0.085634,51.520962,"30 Finsbury Square, London EC2A 1RR, UK","EC2A1AG","Finsbury Square","Moorgate",33,20120104,20170711,1,83631,927,93375,858,787,2343,82844,913,92588,846,"E00013428","E01002704","E02000576","E09000019","","","EC2A1","EC2A","EC"
141,"001003",-0.147203,51.515308,"Saint Peters Church, Marylebone, London W1G 0DQ, UK","W1G 0DQ","Chapel Place","Marylebone",29,20120104,20170711,1,79984,1077,84348,1093,616,2794,79368,1064,83732,1081,"E00024129","E01004765","E02000972","E09000033","","","W1G 0","W1G","W"
142,"001001",-0.198286,51.493724,"56 W Cromwell Rd, Kensington, London SW5 9QL, UK","SW5 9QN","West Cromwell Road","Earl's Court",24,20120104,20170711,1,60827,1191,57701,1261,1453,3381,59374,1137,56248,1206,"E00014058","E01002814","E02000591","E09000020","","","SW5 9","SW5","SW"
143,"001114",-0.161203,51.496886,"37 Pont St, Chelsea, London SW1X 0BB, UK","SW1X0BB","Pont Street","Knightsbridge",24,20120104,20170711,1,58000,1355,61427,1363,1467,3987,56533,1287,59960,1299,"E00014330","E01002863","E02000588","E09000020","","","SW1X0","SW1X","SW"
144,"001093",-0.111435,51.48894,"13 Sancroft St, Lambeth, London SE11, UK","SE115UQ","Kennington Cross","Kennington",47,20120104,20170711,1,101099,978,94519,1065,1980,2498,99119,948,92539,1034,"E00015703","E01003106","E02000620","E09000022","","","SE115","SE11","SE"
145,"001115",-0.202759,51.500743,"26 Ilchester Pl, Kensington, London W14, UK","W14 8AA","Ilchester Place","Kensington",24,20120104,20170711,1,19300,1682,16087,1552,771,3433,18529,1609,15316,1457,"E00014384","E01002864","E02000585","E09000020","","","W14 8","W14","W"
146,"001046",-0.129361,51.488365,"A202, London SW1V 3JL, UK","SW1V3JL","Vauxhall Bridge","Pimlico",35,20120104,20170711,1,52735,1503,48894,1447,985,3202,51750,1471,47909,1411,"E00023972","E01004737","E02000983","E09000033","","","SW1V3","SW1V","SW"
147,"003456",-0.116146,51.514943,"10 Portugal St, London WC2A 2HD, UK","WC2A2HD","Portugal Street","Holborn",16,20120104,20170711,1,39652,922,41441,954,332,1953,39320,914,41109,946,"E00023930","E01004735","E02000977","E09000033","","","WC2A2","WC2A","WC"
148,"000965",-0.138364,51.492111,"39 Tachbrook St, Pimlico, London SW1V 2LZ, UK","SW1V2LZ","Tachbrook Street","Victoria",16,20120104,20170711,1,71281,983,71124,1075,1289,2662,69992,952,69835,1046,"E00023985","E01004740","E02000980","E09000033","","","SW1V2","SW1V","SW"
149,"001073",-0.110683,51.484788,"1 Bowling Green St, London SE11 5BY, UK","SE114QA","Kennington Road Post Office","Oval",18,20120104,20170711,1,45561,1567,46205,2175,1791,5144,43770,1421,44414,2056,"E00015662","E01003101","E02000620","E09000022","","","SE114","SE11","SE"
150,"001002",-0.168917,51.497056,"76 Cottage Pl, London SW3, UK","SW3 2BQ","Holy Trinity Brompton","Knightsbridge",28,20120104,20170711,1,73282,1565,78774,1406,3174,3363,70108,1484,75600,1324,"E00014093","E01002819","E02000588","E09000020","","","SW3 2","SW3","SW"
151,"001120",-0.201554,51.512136,"39 Chepstow Villas, London W11 3DP, UK","W11 3DP","Chepstow Villas","Notting Hill",26,20120104,20170711,1,63941,1822,56469,1799,2864,2797,61077,1776,53605,1746,"E00014497","E01002882","E02000582","E09000020","","","W11 3","W11","W"
152,"001118",-0.101536,51.49217,"57 Hampton St, London SE17 3AN, UK","SE114RX","Hampton Street","Walworth",21,20120104,20170711,1,53317,1166,50837,1311,1182,4209,52135,1097,49655,1242,"E00167998","E01003933","E02006802","E09000028","","","SE114","SE11","SE"
153,"001096",-0.174292,51.511834,"Westbourne Gate, London W2 2UD, UK","W2  2UD","Bayswater Road","Hyde Park",27,20120104,20170711,1,154152,1898,144970,1853,10472,3953,143680,1748,134498,1689,"E00175206","E01004689","E02000978","E09000033","","","W2  2","W2","W"
154,"001072",-0.112824,51.503791,"15a Mepham St, Lambeth, London SE1, UK","SE1 8SQ","Waterloo Station 3","Waterloo",35,20120104,20170711,1,438761,867,389588,855,640,4891,438121,861,388948,848,"E00015180","E01032582","E02006801","E09000022","","","SE1 8","SE1","SE"
155,"001121",-0.191933,51.495866,"55 Lexham Gardens, Kensington, London W8 5JS, UK","W8  5LJ","Lexham Gardens","Kensington",19,20120104,20170711,1,57807,1054,54680,1047,1736,2863,56071,998,52944,987,"E00014073","E01002812","E02000589","E09000020","","","W8  5","W8","W"
156,"000966",-0.092921,51.494436,"102 Harper Rd, London SE1 6AQ, UK","SE1 6AQ","New Kent Road","The Borough",33,20120104,20170711,1,56123,1338,55696,1415,1803,4508,54320,1233,53893,1312,"E00019836","E01032720","E02000815","E09000028","","","SE1 6","SE1","SE"
157,"001094",-0.193068,51.500397,"4 Wrights Ln, Kensington, London W8 6TE, UK","W8  5RY","Wright's Lane","Kensington",37,20120104,20170711,1,107868,1315,113920,1145,2735,4662,105133,1228,111185,1059,"E00014519","E01002889","E02000586","E09000020","","","W8  5","W8","W"
158,"001113",-0.19617,51.490853,"44 Trebovir Rd, Kensington, London SW5, UK","SW5 9TD","Trebovir Road","Earl's Court",18,20120104,20170711,1,49786,1425,49819,1558,1528,3533,48258,1358,48291,1495,"E00014299","E01002847","E02000591","E09000020","","","SW5 9","SW5","SW"
160,"003458",-0.131773,51.506633,"Waterloo Pl, St. James's, London SW1Y, UK","SW1Y5ED","Waterloo Place","St. James's",20,20120104,20170711,1,92700,1968,99010,1746,5994,3041,86706,1894,93016,1663,"E00023935","E01004736","E02000977","E09000033","","","SW1Y5","SW1Y","SW"
161,"003478",-0.141334,51.492345,"15B Guildhouse St, Pimlico, London SW1V 1JB, UK","SW1V1JB","Guildhouse Street","Victoria",16,20120104,20170711,1,47371,1041,48417,1281,908,2777,46463,1007,47509,1253,"E00024058","E01004749","E02000981","E09000033","","","SW1V1","SW1V","SW"
162,"001123",-0.121328,51.517606,"9 Southampton Pl, London WC1A, UK","WC1V6AN","Southampton Place","Holborn",20,20120104,20170711,1,101395,1089,103968,1067,1005,3068,100390,1070,102963,1047,"E00004554","E01000914","E02000193","E09000007","","","WC1V6","WC1V","WC"
163,"003461",-0.167894,51.493184,"74 Sloane Ave, Chelsea, London SW3 3DZ, UK","SW3 3DZ","Sloane Avenue","Knightsbridge",27,20120104,20170711,1,83069,1354,87392,1248,2206,4014,80863,1282,85186,1176,"E00175096","E01002858","E02000590","E09000020","","","SW3 3","SW3","SW"
164,"001178",-0.183118,51.515607,"8A Cleveland Gardens, London W2 6HA, UK","W2  6ED","Cleveland Gardens","Bayswater",16,20120104,20170711,1,48630,1254,43797,1346,1982,2666,46648,1194,41815,1283,"E00023709","E01004696","E02000976","E09000033","","","W2  6","W2","W"
165,"002585",-0.183716,51.517932,"16-41 Orsett Terrace, London W2, UK","W2  6AZ","Orsett Terrace","Bayswater",15,20120104,20170711,1,22671,1076,18096,1305,441,2559,22230,1047,17655,1274,"E00023454","E01004656","E02000973","E09000033","","","W2  6","W2","W"
166,"001177",-0.159237,51.501855,"101 Knightsbridge, London SW1X 7RQ, UK","SW1X7RQ","Seville Street","Knightsbridge",27,20120104,20170711,1,87536,1809,89188,1688,3058,3776,84478,1737,86130,1614,"E00014084","E01002818","E02000588","E09000020","","","SW1X7","SW1X","SW"
167,"003465",-0.147624,51.49395,"2 Eccleston Pl, Belgravia, London SW1W, UK","SW1W9SA","Eccleston Place","Victoria",19,20120104,20170711,1,129039,1197,127313,1182,1218,3770,127821,1172,126095,1157,"E00024050","E01004750","E02000982","E09000033","","","SW1W9","SW1W","SW"
168,"003463",-0.195455,51.500401,"1A Argyll Rd, Kensington, London ? Argyll Road, UK","W8  7DT","Argyll Road","Kensington",19,20120104,20170711,1,44548,1491,46647,1229,868,3534,43680,1450,45779,1185,"E00014379","E01002865","E02000587","E09000020","","","W8  7","W8","W"
169,"003477",-0.165164,51.514746,"4 Archery Cl, London W2 2BE, UK","W2  2AH","Porchester Place","Paddington",18,20120104,20170711,1,80199,1327,75522,1397,3102,3671,77097,1233,72420,1300,"E00023624","E01004680","E02000974","E09000033","","","W2  2","W2","W"
170,"001057",-0.108068,51.527842,"5 Hardwick St, London EC1R 4RG, UK","EC1R4RG","Hardwick Street","Clerkenwell",30,20120104,20170711,1,63512,887,42845,895,735,2348,62777,870,42110,870,"E00013572","E01002726","E02000575","E09000019","","","EC1R4","EC1R","EC"
171,"003459",-0.186753,51.491615,"3 Collingham Gardens, Kensington, London SW5 0HW, UK","SW5 0HW","Collingham Gardens","Earl's Court",14,20120104,20170711,1,46755,1216,43826,1217,1492,3106,45263,1154,42334,1150,"E00014200","E01002834","E02000589","E09000020","","","SW5 0","SW5","SW"
172,"001124",-0.173715,51.491211,"59 Sumner Pl, London SW7, UK","SW7 3NT","Sumner Place","South Kensington",19,20120104,20170711,1,38040,1355,39267,1389,974,3130,37066,1308,38293,1344,"E00014082","E01002822","E02000592","E09000020","","","SW7 3","SW7","SW"
173,"001176",-0.113001,51.50486,"137 Stamford St, Lambeth, London SE1 9NN, UK","SE1 8WA","Waterloo Road","South Bank",15,20120104,20170711,1,81966,1174,90522,1036,770,3398,81196,1153,89752,1015,"E00171533","E01003016","E02006801","E09000022","","","SE1 8","SE1","SE"
174,"001100",-0.115163,51.512529,"180 Strand, London WC2R 1EA, UK","WC2R1EA","Strand","Strand",36,20120104,20170711,1,96488,1249,104167,1155,805,2824,95683,1235,103362,1142,"E00023930","E01004735","E02000977","E09000033","","","WC2R1","WC2R","WC"
175,"000997",-0.081118,51.521743,"5 Appold St, London EC2A 2DA, UK","EC2A2AP","Appold Street","Liverpool Street",26,20120104,20170711,1,74832,917,85072,837,935,1915,73897,904,84137,825,"E00176308","E01033708","E02000371","E09000012","","","EC2A2","EC2A","EC"
176,"001173",-0.188098,51.517919,"258D Gloucester Terrace, London W2 6HU, UK","W2  6EU","Gloucester Terrace","Bayswater",23,20120104,20170711,1,53551,1352,49071,1571,1241,3952,52310,1290,47830,1509,"E00023459","E01004656","E02000973","E09000033","","","W2  6","W2","W"
177,"001122",-0.140947,51.49616,"25 Ashley Pl, Westminster, London, UK","SW1P1BX","Ashley Place","Victoria",25,20120104,20170711,1,136775,1094,139287,1139,1322,3741,135453,1068,137965,1114,"E00024032","E01004748","E02000979","E09000033","","","SW1P1","SW1P","SW"
